2ea0e4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421706,,302
c86f0c,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656421707,,200
050527,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421717,,302
b96bb7,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656421718,,200
1011bf,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421837,da2b1c,500
da2b1c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421837,,500
bde407,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421971,,302
0b22c5,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656421973,,200
4b41f2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656421976,16ec71,404
16ec71,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656421976,,404
90981f,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656421984,,302
41c45b,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656421985,,200
78918d,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422265,7a2fda,500
7a2fda,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422265,,500
d45b21,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422304,,302
81de5c,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656422305,,200
3caeda,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656422308,611493,404
611493,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656422309,,404
ea910f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422316,ca635d,500
ca635d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422316,,500
efe905,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422445,,302
41d3b1,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656422445,,200
16b5f5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656422453,,302
a06b86,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656422454,,200
ae8b37,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656422640,,200
5f7b37,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656422684,b9ca28,404
b9ca28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656422684,,404
5da122,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423102,,302
7b2ad9,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423104,,200
2fbe5b,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423112,,302
54e282,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423114,,200
36cbc8,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423123,,302
24f9a7,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423124,,200
cbf3a4,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423313,de94c3,500
de94c3,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423313,,500
65bc34,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423358,f2d1fc,404
f2d1fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423358,,404
5374d4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423385,,302
980883,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423386,,200
a14b47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423390,db1def,404
db1def,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423390,,404
cef32c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423395,,302
65bb56,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423396,,200
3a5314,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423407,,302
1c533a,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423408,,200
ae5c5e,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423498,,302
668063,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423499,,200
f9d8c4,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423504,,302
33ce78,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423505,,200
937fac,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423512,,302
5e953e,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423513,,200
b2a680,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656423519,,302
09c34f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423520,,200
8d5ac6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423562,,200
24b808,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423564,6231a9,404
6231a9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423564,,404
0dfe4e,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423585,,200
0369af,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423589,158fa3,404
158fa3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423589,,404
7afee7,192.168.0.106,GET,http://192.168.0.106:8000/,1656423635,,200
c28a1a,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423747,ead05d,500
ead05d,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423747,,500
0edf3a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423797,d07a99,404
d07a99,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423798,,404
1f9c57,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423811,1de3e0,404
1de3e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423812,,404
701cc4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423835,3cc9c3,404
3cc9c3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423835,,404
180c84,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423894,,200
1af542,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423897,d1579c,404
d1579c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423898,,404
85ac5f,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423921,,200
eecab8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423923,66ef4a,404
66ef4a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423923,,404
7704aa,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656423981,,200
b0a7da,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423983,497d8d,404
497d8d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656423983,,404
8c9654,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424019,,200
b3a817,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424021,182e26,404
182e26,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424021,,404
758374,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424032,,200
40522c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424035,718846,404
718846,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424035,,404
e18156,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424040,,302
d88de0,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424041,,200
f0c5b7,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424150,,200
0d11f8,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424152,af5b74,404
af5b74,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424152,,404
25aadd,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424157,,302
0f7fe6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424158,,200
432043,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424168,,302
fed5cb,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424169,,200
f7b38d,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424175,,302
7f4449,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424176,,200
29a22c,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424187,,302
196d78,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424189,,200
b031ca,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424208,,302
f0a09d,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424209,,200
8e1add,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424213,,302
372318,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424214,,200
f743d1,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424429,,302
c24993,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424430,,200
0dcdd1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424512,657dcd,404
657dcd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424513,,404
31eb52,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424583,,200
54895f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424586,16f33d,404
16f33d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424586,,404
98a152,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424588,9b64fe,404
9b64fe,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1656424588,,404
c41bc2,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424589,,302
bc6c67,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424591,,200
4679cc,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424594,,302
db0423,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424595,,200
598ca5,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424597,,302
529cc6,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424598,,200
ac432a,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424600,,302
713607,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424601,,200
9f5c34,127.0.0.1,POST,http://127.0.0.1:8000/questions/dolores-quis/vote?question_id=109,1656424603,,302
9c366e,127.0.0.1,GET,http://127.0.0.1:8000/questions/dolores-quis,1656424604,,200
